ID,item_cnt_month
1664,0.34780425
1665,0.34780425
1666,0.34780425
1667,0.34780425
1668,0.34780425
1669,0.34780425
1670,0.34780425
1671,0.34780425
1672,0.34780425
1673,0.34780425
1674,0.34780425
1675,0.34780425
1676,0.34780425
1677,0.34780425
1678,0.34780425
1679,0.34780425
1680,0.34780425
1681,0.34780425
1682,0.34780425
1683,0.34780425
1684,0.34780425
1685,0.34780425
1686,0.34780425
1687,0.34780425
1688,0.34780425
1689,0.34780425
1690,0.34780425
1691,0.34780425
1692,0.34780425
1693,0.34780425
1694,0.34780425
1695,0.34780425
1696,0.34780425
1697,0.34780425
1698,0.34780425
1699,0.34780425
1700,0.34780425
1701,0.34780425
1702,0.34780425
1703,0.34780425
1704,0.34780425
1705,0.34780425
1706,0.34780425
1707,0.34780425
1708,0.34780425
1709,0.34780425
1710,0.34780425
1711,0.34780425
1712,0.34780425
1713,0.34780425
1714,0.34780425
1715,0.34780425
1716,0.34780425
1717,0.34780425
1718,0.34780425
1719,0.34780425
1720,0.34780425
1721,0.34780425
1722,0.34780425
1723,0.34780425
1724,0.34780425
1725,0.34780425
1726,0.34780425
1727,0.34780425
1728,0.34780425
1729,0.34780425
1730,0.34780425
1731,0.34780425
1732,0.34780425
1733,0.34780425
1734,0.34780425
1735,0.34780425
1736,0.34780425
1737,0.34780425
1738,0.34780425
1739,0.34780425
1740,0.34780425
1741,0.34780425
1742,0.34780425
1743,0.34780425
1744,0.34780425
1745,0.34780425
1746,0.34780425
1747,0.34780425
1748,0.34780425
1749,0.34780425
1750,0.34780425
1751,0.34780425
1752,0.34780425
1753,0.34780425
1754,0.34780425
1755,0.34780425
1756,0.34780425
1757,0.34780425
1758,0.34780425
1759,0.34780425
1760,0.34780425
1761,0.34780425
1762,0.34780425
1763,0.34780425
1764,0.34780425
1765,0.34780425
1766,0.34780425
1767,0.34780425
1768,0.34780425
1769,0.34780425
1770,0.34780425
1771,0.34780425
1772,0.34780425
1773,0.34780425
1774,0.34780425
1775,0.34780425
1776,0.34780425
1777,0.34780425
1778,0.34780425
1779,0.34780425
1780,0.34780425
1781,0.34780425
1782,0.34780425
1783,0.34780425
1784,0.34780425
1785,0.34780425
1786,0.34780425
1787,0.34780425
1788,0.34780425
1789,0.34780425
1790,0.34780425
1791,0.34780425
1792,0.34780425
1793,0.34780425
1794,0.34780425
1795,0.34780425
1796,0.34780425
1797,0.34780425
1798,0.34780425
1799,0.34780425
1800,0.34780425
1801,0.34780425
1802,0.34780425
1803,0.34780425
1804,0.34780425
1805,0.34780425
1806,0.34780425
1807,0.34780425
1808,0.34780425
1809,0.34780425
1810,0.34780425
1811,0.34780425
1812,0.34780425
1813,0.34780425
1814,0.34780425
1815,0.34780425
1816,0.34780425
1817,0.34780425
1818,0.34780425
1819,0.34780425
1820,0.34780425
1821,0.34780425
1822,0.34780425
1823,0.34780425
1824,0.34780425
1825,0.34780425
1826,0.34780425
1827,0.34780425
1828,0.34780425
1829,0.34780425
1830,0.34780425
1831,0.34780425
1832,0.34780425
1833,0.34780425
1834,0.34780425
1835,0.34780425
1836,0.34780425
1837,0.34780425
1838,0.34780425
1839,0.34780425
1840,0.34780425
1841,0.34780425
1842,0.34780425
1843,0.34780425
1844,0.34780425
1845,0.34780425
1846,0.34780425
1847,0.34780425
1848,0.34780425
1849,0.34780425
1850,0.34780425
1851,0.34780425
1852,0.34780425
1853,0.34780425
1854,0.34780425
1855,0.34780425
1856,0.34780425
1857,0.34780425
1858,0.34780425
1859,0.34780425
1860,0.34780425
1861,0.34780425
1862,0.34780425
1863,0.34780425
1864,0.34780425
1865,0.34780425
1866,0.34780425
1867,0.34780425
1868,0.34780425
1869,0.34780425
1870,0.34780425
1871,0.34780425
1872,0.34780425
1873,0.34780425
1874,0.34780425
1875,0.34780425
1876,0.34780425
1877,0.34780425
1878,0.34780425
1879,0.34780425
1880,0.34780425
1881,0.34780425
1882,0.34780425
1883,0.34780425
1884,0.34780425
1885,0.34780425
1886,0.34780425
1887,0.34780425
1888,0.34780425
1889,0.34780425
1890,0.34780425
1891,0.34780425
1892,0.34780425
1893,0.34780425
1894,0.34780425
1895,0.34780425
1896,0.34780425
1897,0.34780425
1898,0.34780425
1899,0.34780425
1900,0.34780425
1901,0.34780425
1902,0.34780425
1903,0.34780425
1904,0.34780425
1905,0.34780425
1906,0.34780425
1907,0.34780425
1908,0.34780425
1909,0.34780425
1910,0.34780425
1911,0.34780425
1912,0.34780425
1913,0.34780425
1914,0.34780425
1915,0.34780425
1916,0.34780425
1917,0.34780425
1918,0.34780425
1919,0.34780425
1920,0.34780425
1921,0.34780425
1922,0.34780425
1923,0.34780425
1924,0.34780425
1925,0.34780425
1926,0.34780425
1927,0.34780425
1928,0.34780425
1929,0.34780425
1930,0.34780425
1931,0.34780425
1932,0.34780425
1933,0.34780425
1934,0.34780425
1935,0.34780425
1936,0.34780425
1937,0.34780425
1938,0.34780425
1939,0.34780425
1940,0.34780425
1941,0.34780425
1942,0.34780425
1943,0.34780425
1944,0.34780425
1945,0.34780425
1946,0.34780425
1947,0.34780425
1948,0.34780425
1949,0.34780425
1950,0.34780425
1951,0.34780425
1952,0.34780425
1953,0.34780425
1954,0.34780425
1955,0.34780425
1956,0.34780425
1957,0.34780425
1958,0.34780425
1959,0.34780425
1960,0.34780425
1961,0.34780425
1962,0.34780425
1963,0.34780425
1964,0.34780425
1965,0.34780425
1966,0.34780425
1967,0.34780425
1968,0.34780425
1969,0.34780425
1970,0.34780425
1971,0.34780425
1972,0.34780425
1973,0.34780425
1974,0.34780425
1975,0.34780425
1976,0.34780425
1977,0.34780425
1978,0.34780425
1979,0.34780425
1980,0.34780425
1981,0.34780425
1982,0.34780425
1983,0.34780425
1984,0.34780425
1985,0.34780425
1986,0.34780425
1987,0.34780425
1988,0.34780425
1989,0.34780425
1990,0.34780425
1991,0.34780425
1992,0.34780425
1993,0.34780425
1994,0.34780425
1995,0.34780425
1996,0.34780425
1997,0.34780425
1998,0.34780425
1999,0.34780425
2000,0.34780425
2001,0.34780425
2002,0.34780425
2003,0.34780425
2004,0.34780425
2005,0.34780425
2006,0.34780425
2007,0.34780425
2008,0.34780425
2009,0.34780425
2010,0.34780425
2011,0.34780425
2012,0.34780425
2013,0.34780425
2014,0.34780425
2015,0.34780425
2016,0.34780425
2017,0.34780425
2018,0.34780425
2019,0.34780425
2020,0.34780425
2021,0.34780425
2022,0.34780425
2023,0.34780425
2024,0.34780425
2025,0.34780425
2026,0.34780425
2027,0.34780425
2028,0.34780425
2029,0.34780425
2030,0.34780425
2031,0.34780425
2032,0.34780425
2033,0.34780425
2034,0.34780425
2035,0.34780425
2036,0.34780425
2037,0.34780425
2038,0.34780425
2039,0.34780425
2040,0.34780425
2041,0.34780425
2042,0.34780425
2043,0.34780425
2044,0.34780425
2045,0.34780425
2046,0.34780425
2047,0.34780425
2048,0.34780425
2049,0.34780425
2050,0.34780425
2051,0.34780425
2052,0.34780425
2053,0.34780425
2054,0.34780425
2055,0.34780425
2056,0.34780425
2057,0.34780425
2058,0.34780425
2059,0.34780425
2060,0.34780425
2061,0.34780425
2062,0.34780425
2063,0.34780425
2064,0.34780425
2065,0.34780425
2066,0.34780425
2067,0.34780425
2068,0.34780425
2069,0.34780425
2070,0.34780425
2071,0.34780425
2072,0.34780425
2073,0.34780425
2074,0.34780425
2075,0.34780425
2076,0.34780425
2077,0.34780425
2078,0.34780425
2079,0.34780425
2080,0.34780425
2081,0.34780425
2082,0.34780425
2083,0.34780425
2084,0.34780425
2085,0.34780425
2086,0.34780425
2087,0.34780425
2088,0.34780425
2089,0.34780425
2090,0.34780425
2091,0.34780425
2092,0.34780425
2093,0.34780425
2094,0.34780425
2095,0.34780425
2096,0.34780425
2097,0.34780425
2098,0.34780425
2099,0.34780425
2100,0.34780425
2101,0.34780425
2102,0.34780425
2103,0.34780425
2104,0.34780425
2105,0.34780425
2106,0.34780425
2107,0.34780425
2108,0.34780425
2109,0.34780425
2110,0.34780425
2111,0.34780425
2112,0.34780425
2113,0.34780425
2114,0.34780425
2115,0.34780425
2116,0.34780425
2117,0.34780425
2118,0.34780425
2119,0.34780425
2120,0.34780425
2121,0.34780425
2122,0.34780425
2123,0.34780425
2124,0.34780425
2125,0.34780425
2126,0.34780425
2127,0.34780425
2128,0.34780425
2129,0.34780425
2130,0.34780425
2131,0.34780425
2132,0.34780425
2133,0.34780425
2134,0.34780425
2135,0.34780425
2136,0.34780425
2137,0.34780425
2138,0.34780425
2139,0.34780425
2140,0.34780425
2141,0.34780425
2142,0.34780425
2143,0.34780425
2144,0.34780425
2145,0.34780425
2146,0.34780425
2147,0.34780425
2148,0.34780425
2149,0.34780425
2150,0.34780425
2151,0.34780425
2152,0.34780425
2153,0.34780425
2154,0.34780425
2155,0.34780425
2156,0.34780425
2157,0.34780425
2158,0.34780425
2159,0.34780425
2160,0.34780425
2161,0.34780425
2162,0.34780425
2163,0.34780425
2164,0.34780425
2165,0.34780425
2166,0.34780425
2167,0.34780425
2168,0.34780425
2169,0.34780425
2170,0.34780425
2171,0.34780425
2172,0.34780425
2173,0.34780425
2174,0.34780425
2175,0.34780425
2176,0.34780425
2177,0.34780425
2178,0.34780425
2179,0.34780425
2180,0.34780425
2181,0.34780425
2182,0.34780425
2183,0.34780425
2184,0.34780425
2185,0.34780425
2186,0.34780425
2187,0.34780425
2188,0.34780425
2189,0.34780425
2190,0.34780425
2191,0.34780425
2192,0.34780425
2193,0.34780425
2194,0.34780425
2195,0.34780425
2196,0.34780425
2197,0.34780425
2198,0.34780425
2199,0.34780425
2200,0.34780425
2201,0.34780425
2202,0.34780425
2203,0.34780425
2204,0.34780425
2205,0.34780425
2206,0.34780425
2207,0.34780425
2208,0.34780425
2209,0.34780425
2210,0.34780425
2211,0.34780425
2212,0.34780425
2213,0.34780425
2214,0.34780425
2215,0.34780425
2216,0.34780425
2217,0.34780425
2218,0.34780425
2219,0.34780425
2220,0.34780425
2221,0.34780425
2222,0.34780425
2223,0.34780425
2224,0.34780425
2225,0.34780425
2226,0.34780425
2227,0.34780425
2228,0.34780425
2229,0.34780425
2230,0.34780425
2231,0.34780425
2232,0.34780425
2233,0.34780425
2234,0.34780425
2235,0.34780425
2236,0.34780425
2237,0.34780425
2238,0.34780425
2239,0.34780425
2240,0.34780425
2241,0.34780425
2242,0.34780425
2243,0.34780425
2244,0.34780425
2245,0.34780425
2246,0.34780425
2247,0.34780425
2248,0.34780425
2249,0.34780425
2250,0.34780425
2251,0.34780425
2252,0.34780425
2253,0.34780425
2254,0.34780425
2255,0.34780425
2256,0.34780425
2257,0.34780425
2258,0.34780425
2259,0.34780425
2260,0.34780425
2261,0.34780425
2262,0.34780425
2263,0.34780425
2264,0.34780425
2265,0.34780425
2266,0.34780425
2267,0.34780425
2268,0.34780425
2269,0.34780425
2270,0.34780425
2271,0.34780425
2272,0.34780425
2273,0.34780425
2274,0.34780425
2275,0.34780425
2276,0.34780425
2277,0.34780425
2278,0.34780425
2279,0.34780425
2280,0.34780425
2281,0.34780425
2282,0.34780425
2283,0.34780425
2284,0.34780425
2285,0.34780425
2286,0.34780425
2287,0.34780425
2288,0.34780425
2289,0.34780425
2290,0.34780425
2291,0.34780425
2292,0.34780425
2293,0.34780425
2294,0.34780425
2295,0.34780425
2296,0.34780425
2297,0.34780425
2298,0.34780425
2299,0.34780425
2300,0.34780425
2301,0.34780425
2302,0.34780425
2303,0.34780425
2304,0.34780425
2305,0.34780425
2306,0.34780425
2307,0.34780425
2308,0.34780425
2309,0.34780425
2310,0.34780425
2311,0.34780425
2312,0.34780425
2313,0.34780425
2314,0.34780425
2315,0.34780425
2316,0.34780425
2317,0.34780425
2318,0.34780425
2319,0.34780425
2320,0.34780425
2321,0.34780425
2322,0.34780425
2323,0.34780425
2324,0.34780425
2325,0.34780425
2326,0.34780425
2327,0.34780425
2328,0.34780425
2329,0.34780425
2330,0.34780425
2331,0.34780425
2332,0.34780425
2333,0.34780425
2334,0.34780425
2335,0.34780425
2336,0.34780425
2337,0.34780425
2338,0.34780425
2339,0.34780425
2340,0.34780425
2341,0.34780425
2342,0.34780425
2343,0.34780425
2344,0.34780425
2345,0.34780425
2346,0.34780425
2347,0.34780425
2348,0.34780425
2349,0.34780425
2350,0.34780425
2351,0.34780425
2352,0.34780425
2353,0.34780425
2354,0.34780425
2355,0.34780425
2356,0.34780425
2357,0.34780425
2358,0.34780425
2359,0.34780425
2360,0.34780425
2361,0.34780425
2362,0.34780425
2363,0.34780425
2364,0.34780425
2365,0.34780425
2366,0.34780425
2367,0.34780425
2368,0.34780425
2369,0.34780425
2370,0.34780425
2371,0.34780425
2372,0.34780425
2373,0.34780425
2374,0.34780425
2375,0.34780425
2376,0.34780425
2377,0.34780425
2378,0.34780425
2379,0.34780425
2380,0.34780425
2381,0.34780425
2382,0.34780425
2383,0.34780425
2384,0.34780425
2385,0.34780425
2386,0.34780425
2387,0.34780425
2388,0.34780425
2389,0.34780425
2390,0.34780425
2391,0.34780425
2392,0.34780425
2393,0.34780425
2394,0.34780425
2395,0.34780425
2396,0.34780425
2397,0.34780425
2398,0.34780425
2399,0.34780425
2400,0.34780425
2401,0.34780425
2402,0.34780425
2403,0.34780425
2404,0.34780425
2405,0.34780425
2406,0.34780425
2407,0.34780425
2408,0.34780425
2409,0.34780425
2410,0.34780425
2411,0.34780425
2412,0.34780425
2413,0.34780425
2414,0.34780425
2415,0.34780425
2416,0.34780425
2417,0.34780425
2418,0.34780425
2419,0.34780425
2420,0.34780425
2421,0.34780425
2422,0.34780425
2423,0.34780425
2424,0.34780425
2425,0.34780425
2426,0.34780425
2427,0.34780425
2428,0.34780425
2429,0.34780425
2430,0.34780425
2431,0.34780425
2432,0.34780425
2433,0.34780425
2434,0.34780425
2435,0.34780425
2436,0.34780425
2437,0.34780425
2438,0.34780425
2439,0.34780425
2440,0.34780425
2441,0.34780425
2442,0.34780425
2443,0.34780425
2444,0.34780425
2445,0.34780425
2446,0.34780425
2447,0.34780425
2448,0.34780425
2449,0.34780425
2450,0.34780425
2451,0.34780425
2452,0.34780425
2453,0.34780425
2454,0.34780425
2455,0.34780425
2456,0.34780425
2457,0.34780425
2458,0.34780425
2459,0.34780425
2460,0.34780425
2461,0.34780425
2462,0.34780425
2463,0.34780425
2464,0.34780425
2465,0.34780425
2466,0.34780425
2467,0.34780425
2468,0.34780425
2469,0.34780425
2470,0.34780425
2471,0.34780425
2472,0.34780425
2473,0.34780425
2474,0.34780425
2475,0.34780425
2476,0.34780425
2477,0.34780425
2478,0.34780425
2479,0.34780425
2480,0.34780425
2481,0.34780425
2482,0.34780425
2483,0.34780425
2484,0.34780425
2485,0.34780425
2486,0.34780425
2487,0.34780425
2488,0.34780425
2489,0.34780425
2490,0.34780425
2491,0.34780425
2492,0.34780425
2493,0.34780425
2494,0.34780425
2495,0.34780425
2496,0.34780425
2497,0.34780425
2498,0.34780425
2499,0.34780425
2500,0.34780425
2501,0.34780425
2502,0.34780425
2503,0.34780425
2504,0.34780425
2505,0.34780425
2506,0.34780425
2507,0.34780425
2508,0.34780425
2509,0.34780425
2510,0.34780425
2511,0.34780425
2512,0.34780425
2513,0.34780425
2514,0.34780425
2515,0.34780425
2516,0.34780425
2517,0.34780425
2518,0.34780425
2519,0.34780425
2520,0.34780425
2521,0.34780425
2522,0.34780425
2523,0.34780425
2524,0.34780425
2525,0.34780425
2526,0.34780425
2527,0.34780425
2528,0.34780425
2529,0.34780425
2530,0.34780425
2531,0.34780425
2532,0.34780425
2533,0.34780425
2534,0.34780425
2535,0.34780425
2536,0.34780425
2537,0.34780425
2538,0.34780425
2539,0.34780425
2540,0.34780425
2541,0.34780425
2542,0.34780425
2543,0.34780425
2544,0.34780425
2545,0.34780425
2546,0.34780425
2547,0.34780425
2548,0.34780425
2549,0.34780425
2550,0.34780425
2551,0.34780425
2552,0.34780425
2553,0.34780425
2554,0.34780425
2555,0.34780425
2556,0.34780425
2557,0.34780425
2558,0.34780425
2559,0.34780425
2560,0.34780425
2561,0.34780425
2562,0.34780425
2563,0.34780425
2564,0.34780425
2565,0.34780425
2566,0.34780425
2567,0.34780425
2568,0.34780425
2569,0.34780425
2570,0.34780425
2571,0.34780425
2572,0.34780425
2573,0.34780425
2574,0.34780425
2575,0.34780425
2576,0.34780425
2577,0.34780425
2578,0.34780425
2579,0.34780425
2580,0.34780425
2581,0.34780425
2582,0.34780425
2583,0.34780425
2584,0.34780425
2585,0.34780425
2586,0.34780425
2587,0.34780425
2588,0.34780425
2589,0.34780425
2590,0.34780425
2591,0.34780425
2592,0.34780425
2593,0.34780425
2594,0.34780425
2595,0.34780425
2596,0.34780425
2597,0.34780425
2598,0.34780425
2599,0.34780425
2600,0.34780425
2601,0.34780425
2602,0.34780425
2603,0.34780425
2604,0.34780425
2605,0.34780425
2606,0.34780425
2607,0.34780425
2608,0.34780425
2609,0.34780425
2610,0.34780425
2611,0.34780425
2612,0.34780425
2613,0.34780425
2614,0.34780425
2615,0.34780425
2616,0.34780425
2617,0.34780425
2618,0.34780425
2619,0.34780425
2620,0.34780425
2621,0.34780425
2622,0.34780425
2623,0.34780425
2624,0.34780425
2625,0.34780425
2626,0.34780425
2627,0.34780425
2628,0.34780425
2629,0.34780425
2630,0.34780425
2631,0.34780425
2632,0.34780425
2633,0.34780425
2634,0.34780425
2635,0.34780425
2636,0.34780425
2637,0.34780425
2638,0.34780425
2639,0.34780425
2640,0.34780425
2641,0.34780425
2642,0.34780425
2643,0.34780425
2644,0.34780425
2645,0.34780425
2646,0.34780425
2647,0.34780425
2648,0.34780425
2649,0.34780425
2650,0.34780425
2651,0.34780425
2652,0.34780425
2653,0.34780425
2654,0.34780425
2655,0.34780425
2656,0.34780425
2657,0.34780425
2658,0.34780425
2659,0.34780425
2660,0.34780425
2661,0.34780425
2662,0.34780425
2663,0.34780425
2664,0.34780425
2665,0.34780425
2666,0.34780425
2667,0.34780425
2668,0.34780425
2669,0.34780425
2670,0.34780425
2671,0.34780425
2672,0.34780425
2673,0.34780425
2674,0.34780425
2675,0.34780425
2676,0.34780425
2677,0.34780425
2678,0.34780425
2679,0.34780425
2680,0.34780425
2681,0.34780425
2682,0.34780425
2683,0.34780425
2684,0.34780425
2685,0.34780425
2686,0.34780425
2687,0.34780425
2688,0.34780425
2689,0.34780425
2690,0.34780425
2691,0.34780425
2692,0.34780425
2693,0.34780425
2694,0.34780425
2695,0.34780425
2696,0.34780425
2697,0.34780425
2698,0.34780425
2699,0.34780425
2700,0.34780425
2701,0.34780425
2702,0.34780425
2703,0.34780425
2704,0.34780425
2705,0.34780425
2706,0.34780425
2707,0.34780425
2708,0.34780425
2709,0.34780425
2710,0.34780425
2711,0.34780425
2712,0.34780425
2713,0.34780425
2714,0.34780425
2715,0.34780425
2716,0.34780425
2717,0.34780425
2718,0.34780425
2719,0.34780425
2720,0.34780425
2721,0.34780425
2722,0.34780425
2723,0.34780425
2724,0.34780425
2725,0.34780425
2726,0.34780425
2727,0.34780425
2728,0.34780425
2729,0.34780425
2730,0.34780425
2731,0.34780425
2732,0.34780425
2733,0.34780425
2734,0.34780425
2735,0.34780425
2736,0.34780425
2737,0.34780425
2738,0.34780425
2739,0.34780425
2740,0.34780425
2741,0.34780425
2742,0.34780425
2743,0.34780425
2744,0.34780425
2745,0.34780425
2746,0.34780425
2747,0.34780425
2748,0.34780425
2749,0.34780425
2750,0.34780425
2751,0.34780425
2752,0.34780425
2753,0.34780425
2754,0.34780425
2755,0.34780425
2756,0.34780425
2757,0.34780425
2758,0.34780425
2759,0.34780425
2760,0.34780425
2761,0.34780425
2762,0.34780425
2763,0.34780425
2764,0.34780425
2765,0.34780425
2766,0.34780425
2767,0.34780425
2768,0.34780425
2769,0.34780425
2770,0.34780425
2771,0.34780425
2772,0.34780425
2773,0.34780425
2774,0.34780425
2775,0.34780425
2776,0.34780425
2777,0.34780425
2778,0.34780425
2779,0.34780425
2780,0.34780425
2781,0.34780425
2782,0.34780425
2783,0.34780425
2784,0.34780425
2785,0.34780425
2786,0.34780425
2787,0.34780425
2788,0.34780425
2789,0.34780425
2790,0.34780425
2791,0.34780425
2792,0.34780425
2793,0.34780425
2794,0.34780425
2795,0.34780425
2796,0.34780425
2797,0.34780425
2798,0.34780425
2799,0.34780425
2800,0.34780425
2801,0.34780425
2802,0.34780425
2803,0.34780425
2804,0.34780425
2805,0.34780425
2806,0.34780425
2807,0.34780425
2808,0.34780425
2809,0.34780425
2810,0.34780425
2811,0.34780425
2812,0.34780425
2813,0.34780425
2814,0.34780425
2815,0.34780425
2816,0.34780425
2817,0.34780425
2818,0.34780425
2819,0.34780425
2820,0.34780425
2821,0.34780425
2822,0.34780425
2823,0.34780425
2824,0.34780425
2825,0.34780425
2826,0.34780425
2827,0.34780425
2828,0.34780425
2829,0.34780425
2830,0.34780425
2831,0.34780425
2832,0.34780425
2833,0.34780425
2834,0.34780425
2835,0.34780425
2836,0.34780425
2837,0.34780425
2838,0.34780425
2839,0.34780425
2840,0.34780425
2841,0.34780425
2842,0.34780425
2843,0.34780425
2844,0.34780425
2845,0.34780425
2846,0.34780425
2847,0.34780425
2848,0.34780425
2849,0.34780425
2850,0.34780425
2851,0.34780425
2852,0.34780425
2853,0.34780425
2854,0.34780425
2855,0.34780425
2856,0.34780425
2857,0.34780425
2858,0.34780425
2859,0.34780425
2860,0.34780425
2861,0.34780425
2862,0.34780425
2863,0.34780425
2864,0.34780425
2865,0.34780425
2866,0.34780425
2867,0.34780425
2868,0.34780425
2869,0.34780425
2870,0.34780425
2871,0.34780425
2872,0.34780425
2873,0.34780425
2874,0.34780425
2875,0.34780425
2876,0.34780425
2877,0.34780425
2878,0.34780425
2879,0.34780425
2880,0.34780425
