ID,item_cnt_month
1689,0.51801634
1690,0.0
1691,0.699177
1692,0.58909106
1693,0.5809736
1694,0.5293648
1695,0.43069124
1696,0.57702684
1697,0.46835613
1698,0.4804449
1699,0.0
1700,0.38947034
1701,0.44933558
1702,0.36808133
1703,0.46555805
1704,0.4591422
1705,0.45914984
1706,0.4134028
1707,0.460279
1708,0.5293386
1709,0.4869666
1710,0.0
1711,0.51853085
1712,0.5560045
1713,0.5684593
1714,0.4091146
1715,0.41741943
1716,0.29804397
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.51033545
1726,0.51042604
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.44241524
1736,0.14093542
1737,0.1430769
1738,0.49325085
1739,0.0
1740,0.51849604
1741,0.66796327
1742,0.7211673
1743,0.58930445
1744,0.38140345
1745,0.5337765
1746,0.5163634
1747,0.45736694
1748,0.46101022
1749,0.5340891
1750,0.1830504
1751,0.1838541
1752,0.09171486
1753,0.18405104
1754,0.10703254
1755,0.18409324
1756,0.18383789
1757,0.15572119
1758,0.6524098
1759,0.18364167
1760,0.57089853
1761,0.49411345
1762,0.5097742
1763,0.0
1764,0.45267057
1765,0.4922619
1766,0.49390912
1767,0.58059263
1768,0.57726884
1769,0.49376154
1770,0.5122187
1771,0.50492287
1772,0.50807667
1773,0.47161055
1774,0.71983314
1775,0.51681423
1776,0.0
1777,0.528713
1778,0.47227764
1779,0.7468715
1780,0.51156044
1781,0.5310042
1782,0.5259919
1783,0.5888114
1784,0.580158
1785,0.5799866
1786,0.5214205
1787,0.44943237
1788,0.5045295
1789,0.44075513
1790,0.32438707
1791,0.44301176
1792,0.56858873
1793,0.3862114
1794,0.4790752
1795,0.47910023
1796,0.479429
1797,0.45650053
1798,0.3777392
1799,0.43161988
1800,0.47986317
1801,0.4715786
1802,0.5559826
1803,0.5368037
1804,0.45570278
1805,0.39906168
1806,0.5480633
1807,0.0
1808,0.45219612
1809,0.4522109
1810,0.4522283
1811,0.55112314
1812,0.631721
1813,0.37610054
1814,0.51189494
1815,0.0
1816,0.55835676
1817,0.59383726
1818,0.77729607
1819,0.6088717
1820,0.5588651
1821,0.56650066
1822,0.549242
1823,0.54739213
1824,0.48716593
1825,0.5574019
1826,0.4966371
1827,0.4137118
1828,0.4720366
1829,0.5327859
1830,0.43503284
1831,0.5019071
1832,0.4398079
1833,0.37651157
1834,0.3425212
1835,0.5736942
1836,0.5770354
1837,0.53713894
1838,0.42434216
1839,0.5348542
1840,0.7443099
1841,0.5301254
1842,0.5922766
1843,0.58465886
1844,0.0
1845,0.43963552
1846,0.58120656
1847,0.0
1848,0.584424
1849,0.51219654
1850,0.52656174
1851,0.0
1852,0.588434
1853,0.19745779
1854,0.0
1855,0.5918131
1856,0.45739436
1857,0.4554987
1858,0.52309656
1859,0.0
1860,0.52137184
1861,0.52218676
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.469491
1867,0.0
1868,0.3656745
1869,0.45567703
1870,0.7416997
1871,0.36411047
1872,0.40448022
1873,0.357337
1874,0.3217466
1875,0.53506756
1876,0.36334538
1877,0.5111675
1878,0.4595356
1879,0.22836518
1880,0.4750018
1881,0.2945199
1882,0.47051573
1883,0.45069003
1884,0.202173
1885,0.53038406
1886,0.0
1887,0.0
1888,0.68261623
1889,0.0
1890,0.0
1891,0.48683548
1892,0.5364497
1893,0.5814638
1894,0.5020077
1895,0.5590329
1896,0.0
1897,0.0
1898,0.55927444
1899,0.0
1900,0.57862186
1901,0.28002715
1902,0.5108824
1903,0.51143265
1904,0.5714364
1905,0.5252464
1906,0.5063405
1907,0.5024736
1908,0.5037341
1909,0.41948152
1910,0.46889448
1911,0.5480106
1912,0.27527094
1913,0.0
1914,0.0
1915,0.0
1916,0.44792318
1917,0.53514147
1918,0.49288702
1919,0.484591
1920,0.51060677
1921,0.48501015
1922,0.53914785
1923,0.40805268
1924,0.53933764
1925,0.0
1926,0.49676013
1927,0.0
1928,0.52947974
1929,0.0
1930,0.50344133
1931,0.4658246
1932,0.5107589
1933,0.30768442
1934,0.5062778
1935,0.43362784
1936,0.31434155
1937,0.42573118
1938,0.5040891
1939,0.0
1940,0.4579718
1941,0.4959147
1942,0.5363641
1943,0.46587253
1944,0.4816444
1945,0.49737835
1946,0.6589775
1947,0.49888706
1948,0.48268747
1949,0.4158697
1950,0.48295355
1951,0.4907596
1952,0.46317506
1953,0.5760343
1954,0.5535879
1955,0.0
1956,0.32732463
1957,0.46208096
1958,0.4750967
1959,0.42744112
1960,0.4287305
1961,0.42907548
1962,0.4292071
1963,0.42924023
1964,0.2860148
1965,0.2698319
1966,0.43025875
1967,0.6559584
1968,0.7129719
1969,0.59258795
1970,0.0
1971,0.5248227
1972,0.57707214
1973,0.5216365
1974,0.0
1975,0.4272368
1976,0.42738461
1977,0.43134212
1978,0.664876
1979,0.56867313
1980,0.5081382
1981,0.5696039
1982,0.56912017
1983,0.64043117
1984,0.7030835
1985,0.5650971
1986,0.3855269
1987,0.5694256
1988,0.5554738
1989,0.60952044
1990,0.6066513
1991,0.56215763
1992,0.5114434
1993,0.7975042
1994,0.0
1995,0.58538675
1996,0.62083316
1997,0.58700633
1998,0.7882395
1999,0.62278557
2000,0.6276097
2001,0.6382985
2002,0.6233809
2003,0.5791011
2004,0.5113268
2005,0.6293042
2006,0.7434497
2007,0.5357089
2008,0.46377897
2009,0.28531408
2010,0.42512918
2011,0.561039
2012,0.49092793
2013,0.45203543
2014,0.42752004
2015,0.4590106
2016,0.41139436
2017,0.5028012
2018,0.56177044
2019,0.497113
2020,0.668694
2021,0.60895205
2022,0.82100654
2023,0.5981772
2024,0.591053
2025,0.60260105
2026,0.3014984
2027,0.3803265
2028,0.57533216
2029,0.49663734
2030,0.0
2031,0.0
2032,0.48540354
2033,0.5575416
2034,0.49574184
2035,0.7078068
2036,0.70779705
2037,0.43114042
2038,0.4335642
2039,0.43403387
2040,0.48361015
2041,0.48369312
2042,0.5563996
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.42459345
2060,0.0
2061,0.0
2062,0.44434428
2063,0.0
2064,0.0
2065,0.02926588
2066,0.34345412
2067,0.5098307
2068,0.91091585
2069,0.6996534
2070,0.6081085
2071,0.82299733
2072,0.63415647
2073,0.72799826
2074,0.5250001
2075,0.4818728
2076,0.43093753
2077,0.43079948
2078,0.4307003
2079,0.41268778
2080,0.43002796
2081,0.42971635
2082,0.42969894
2083,0.42941093
2084,0.3479166
2085,0.58373976
2086,0.5887294
2087,0.59332633
2088,0.69922686
2089,0.6991286
2090,0.6991029
2091,0.4898169
2092,0.43064022
2093,0.62408257
2094,0.60164714
2095,0.6059129
2096,0.6443901
2097,0.64109397
2098,0.65777063
2099,0.657763
2100,0.60036564
2101,0.5738921
2102,0.5210569
2103,0.0
2104,0.0
2105,0.5158286
2106,0.46753788
2107,0.49712515
2108,0.5011637
2109,0.5138135
2110,0.5175514
2111,0.0
2112,0.4847679
2113,0.42566276
2114,0.71813416
2115,0.48387456
2116,0.43750548
2117,0.0
2118,0.48705792
2119,0.4806223
2120,0.7118268
2121,0.29519892
2122,0.48783112
2123,0.27605534
2124,0.43303394
2125,0.48776412
2126,0.42185283
2127,0.5618596
2128,0.5174043
2129,0.43332815
2130,0.0
2131,0.24905705
2132,0.5205946
2133,0.44424534
2134,0.0
2135,0.0
2136,0.43830562
2137,0.48007083
2138,0.47209096
2139,0.0
2140,0.4591663
2141,0.6234205
2142,0.48419
2143,0.60876465
2144,0.23792577
2145,0.5358851
2146,0.3804536
2147,0.60221887
2148,0.6011157
2149,0.0
2150,0.57239866
2151,0.57238984
2152,0.5723326
2153,0.70801353
2154,0.29904914
2155,0.5176339
2156,0.4396267
2157,0.0
2158,0.0
2159,0.4577887
2160,0.44011927
2161,0.44009495
2162,0.44001317
2163,0.4399228
2164,0.43990564
2165,0.43981504
2166,0.4397745
2167,0.33397102
2168,0.550534
2169,0.5505078
2170,0.45225358
2171,0.54816484
2172,0.5244751
2173,0.52283573
2174,0.41994572
2175,0.390234
2176,0.4394412
2177,0.5090749
2178,0.0
2179,0.47484255
2180,0.11875868
2181,0.19748163
2182,0.19747376
2183,0.19744158
2184,0.5188453
2185,0.7529192
2186,0.0
2187,0.58880424
2188,0.0
2189,0.5145247
2190,0.0
2191,0.5775304
2192,0.59426236
2193,0.51389027
2194,0.51245
2195,0.5400095
2196,0.5075505
2197,0.57621026
2198,0.52634764
2199,0.5263238
2200,0.5304117
2201,0.5854323
2202,0.32432032
2203,0.32429576
2204,0.32428074
2205,0.58919
2206,0.18367386
2207,0.18342018
2208,0.58186936
2209,0.580462
2210,0.18323874
2211,0.6303873
2212,0.5805414
2213,0.59847784
2214,0.8001425
2215,0.5724063
2216,0.6291714
2217,0.5779717
2218,0.5782578
2219,0.56108546
2220,0.6310735
2221,0.6223459
2222,0.6427982
2223,0.0
2224,0.6274705
2225,0.0
2226,0.5684762
2227,0.57485604
2228,0.59232926
2229,0.6311817
2230,0.5139556
2231,0.5810411
2232,0.5128064
2233,0.57252693
2234,0.61136246
2235,0.6095047
2236,0.60946345
2237,0.520807
2238,0.65702176
2239,0.5763595
2240,0.32029533
2241,0.26096964
2242,0.42697477
2243,0.42689085
2244,0.5907457
2245,0.64295435
2246,0.5947571
2247,0.0
2248,0.81226826
2249,0.6729498
2250,0.42881966
2251,0.42879605
2252,0.42856574
2253,0.42854142
2254,0.42853284
2255,0.36676788
2256,0.6406791
2257,0.79711723
2258,0.62096524
2259,0.6207676
2260,0.535903
2261,0.75253487
2262,0.79032445
2263,0.0
2264,0.63741827
2265,0.31636286
2266,0.34068847
2267,0.5005183
2268,0.47984886
2269,0.47976637
2270,0.512542
2271,0.53521585
2272,0.4524157
2273,0.50124884
2274,0.488122
2275,0.4479456
2276,0.5578613
2277,0.5347636
2278,0.48473144
2279,0.5578699
2280,0.3894062
2281,0.3976922
2282,0.42945457
2283,0.47837067
2284,0.47835326
2285,0.4783361
2286,0.47804308
2287,0.5801332
2288,0.0
2289,0.6142373
2290,0.44924426
2291,0.5354948
2292,0.4702673
2293,0.41835546
2294,0.61609983
2295,0.6152699
2296,0.6384535
2297,0.49452066
2298,0.48422718
2299,0.5810437
2300,0.5490613
2301,0.68276644
2302,0.50098085
2303,0.49406862
2304,0.5020242
2305,0.4297924
2306,0.40764475
2307,0.5364082
2308,0.54635143
2309,0.48849916
2310,0.6673732
2311,0.5587039
2312,0.58199453
2313,0.28033113
2314,0.30653048
2315,0.4435053
2316,0.50418234
2317,0.50402737
2318,0.293818
2319,0.1891241
2320,0.220124
2321,0.49046087
2322,0.559216
2323,0.77146125
2324,0.47516346
2325,0.4751296
2326,0.3064084
2327,0.55171394
2328,0.53938127
2329,0.5393748
2330,0.53378844
2331,0.54727197
2332,0.46641636
2333,0.7584171
2334,0.5362177
2335,0.0
2336,0.5307548
2337,0.0
2338,0.4491539
2339,0.61083746
2340,0.4901309
2341,0.5590925
2342,0.59247756
2343,0.0
2344,0.5026722
2345,0.0
2346,0.7680712
2347,0.32318687
2348,0.0
2349,0.4978609
2350,0.6772084
2351,0.49738455
2352,0.55392337
2353,0.54302526
2354,0.50129485
2355,0.6770525
2356,0.67699385
2357,0.6768961
2358,0.6616094
2359,0.71494484
2360,0.684916
2361,0.42389512
2362,0.0
2363,0.5778501
2364,0.6849334
2365,0.5052805
2366,0.5660362
2367,0.5140002
2368,0.67252064
2369,0.58257294
2370,0.5632322
2371,0.51799035
2372,0.5003624
2373,0.5177686
2374,0.433769
2375,0.59630394
2376,0.43519711
2377,0.49409676
2378,0.4940815
2379,0.508065
2380,0.49405575
2381,0.49392486
2382,0.49385977
2383,0.50988007
2384,0.5116744
2385,0.5234182
2386,0.56292105
2387,0.55264115
2388,0.57889366
2389,0.7007847
2390,0.70076156
2391,0.7007451
2392,0.7007272
2393,0.5233524
2394,0.44393396
2395,0.70113873
2396,0.795877
2397,0.51881886
2398,0.57191896
2399,0.4604962
2400,0.32445288
2401,0.519402
2402,0.51340485
2403,0.5836165
2404,0.7886114
2405,0.50127935
2406,0.0
2407,0.56973577
2408,0.0
2409,0.56731987
2410,0.0
2411,0.79171395
2412,0.5091467
2413,0.7393122
2414,0.58101606
2415,0.44628096
2416,0.7005644
2417,0.7298782
2418,0.69443965
2419,0.48994493
2420,0.5560553
2421,0.56474113
2422,0.5077388
2423,0.50772834
2424,0.50772023
2425,0.5076966
2426,0.5075884
2427,0.5670564
2428,0.50804305
2429,0.45784235
2430,0.46886468
2431,0.51443696
2432,0.5077157
2433,0.7831931
2434,0.50812674
2435,0.6541202
2436,0.5611453
2437,0.0
2438,0.4324379
2439,0.49828053
2440,0.510535
2441,0.56718826
2442,0.5039387
2443,0.49560452
2444,0.49501944
2445,0.6997349
2446,0.55719614
2447,0.49125004
2448,0.0
2449,0.78309417
2450,0.5118742
2451,0.69162464
2452,0.56105494
2453,0.33992267
2454,0.7388544
2455,0.0
2456,0.5245557
2457,0.3340094
2458,0.0
2459,0.0
2460,0.73682404
2461,0.7372956
2462,0.58857346
2463,0.5884018
2464,0.5057931
2465,0.5082607
2466,0.50974894
2467,0.51073575
2468,0.50061417
2469,0.510906
2470,0.5067961
2471,0.510278
2472,0.0
2473,0.5106027
2474,0.5395508
2475,0.4007132
2476,0.5209036
2477,0.0
2478,0.0
2479,0.41240168
2480,0.423481
2481,0.51718044
2482,0.0
2483,0.46859407
2484,0.0
2485,0.0
2486,0.5146346
2487,0.26652527
2488,0.74175835
2489,0.5096431
2490,0.5184405
2491,0.50499344
2492,0.0
2493,0.5053172
2494,0.4937849
2495,0.5064099
2496,0.0
2497,0.51930094
2498,0.5062194
2499,0.7319331
2500,0.0
2501,0.50611305
2502,0.0
2503,0.5191791
2504,0.5030923
2505,0.50306773
2506,0.32533407
2507,0.5032568
2508,0.7293861
2509,0.0
2510,0.43683577
2511,0.50438046
2512,0.0
2513,0.0
2514,0.5293133
2515,0.0
2516,0.0
2517,0.0
2518,0.5022216
2519,0.5069659
2520,0.0
2521,0.0
2522,0.0
2523,0.45840263
2524,0.5818577
2525,0.506762
2526,0.5317936
2527,0.492131
2528,0.51986074
2529,0.0
2530,0.5401666
2531,0.5186238
2532,0.5230391
2533,0.45533228
2534,0.7518251
2535,0.0
2536,0.749557
2537,0.55106854
2538,0.7513399
2539,0.5199168
2540,0.41718578
2541,0.7556579
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.53984857
2548,0.0
2549,0.0
2550,0.47522712
2551,0.0
2552,0.0
2553,0.5295837
2554,0.47077703
2555,0.0
2556,0.44939518
2557,0.50503206
2558,0.5319197
2559,0.25462532
2560,0.45321703
2561,0.52267313
2562,0.5138767
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.5453279
2570,0.0
2571,0.43742132
2572,0.7430544
2573,0.4999833
2574,0.4849131
2575,0.45723677
2576,0.33782864
2577,0.47987938
2578,0.0
2579,0.0
2580,0.46103597
2581,0.0
2582,0.0
2583,0.6044152
2584,0.78509235
2585,0.82915497
2586,0.0
2587,0.4162066
2588,0.80282855
2589,0.6114881
2590,0.7888653
2591,0.82916355
2592,0.0
2593,0.35974622
2594,0.32549858
2595,0.34079933
2596,0.7194452
2597,0.23222661
2598,0.558661
2599,0.49160576
2600,0.49728107
2601,0.0
2602,0.497288
2603,0.5605402
2604,0.5793545
2605,0.72879744
2606,0.53087234
2607,0.52899194
2608,0.5285237
2609,0.0
2610,0.5214925
2611,0.57631135
2612,0.58768034
2613,0.4609003
2614,0.5247133
2615,0.6003609
2616,0.48470235
2617,0.5534241
2618,0.0
2619,0.45067406
2620,0.46221495
2621,0.4882214
2622,0.48546124
2623,0.3052895
2624,0.5203278
2625,0.62904596
2626,0.8500178
2627,0.63764167
2628,0.6291065
2629,0.84960675
2630,0.849493
2631,0.6293247
2632,0.85708666
2633,0.84810543
2634,0.84806395
2635,0.8480561
2636,0.84803987
2637,0.84824467
2638,0.6380527
2639,0.850641
2640,0.5826888
2641,0.5826714
2642,0.0
2643,0.85049415
2644,0.5821233
2645,0.5818186
2646,0.0
2647,0.0
2648,0.85734105
2649,0.5786102
2650,0.5765648
2651,0.57626915
2652,0.56095076
2653,0.36474872
2654,0.5103247
2655,0.56251574
2656,0.75520706
2657,0.6223726
2658,0.5785537
2659,0.57325387
2660,0.6095123
2661,0.47833967
2662,0.5774362
2663,0.7558632
2664,0.64384913
2665,0.57694125
2666,0.5755305
2667,0.58288527
2668,0.6310086
2669,0.76713514
2670,0.56932235
2671,0.58012366
2672,0.7858875
2673,0.7826004
2674,0.58645034
2675,0.58643293
2676,0.57147026
2677,0.59437513
2678,0.5874584
2679,0.62099695
2680,0.620842
2681,0.62075925
2682,0.5863502
2683,0.63108253
2684,0.5770283
2685,0.5801666
2686,0.58442974
2687,0.5756788
2688,0.57564497
2689,0.583797
2690,0.5837567
2691,0.5833864
2692,0.5724509
2693,0.5836501
2694,0.5818405
2695,0.5524905
2696,0.55454445
2697,0.6297302
2698,0.0
2699,0.5858593
2700,0.5855632
2701,0.766798
2702,0.76678944
2703,0.58289456
2704,0.5565314
2705,0.33076286
2706,0.52062774
2707,0.430202
2708,0.0
2709,0.26621437
2710,0.39914823
2711,0.56902623
2712,0.30759478
2713,0.6303468
2714,0.5667331
2715,0.57316685
2716,0.58193016
2717,0.5730274
2718,0.562042
2719,0.5553088
2720,0.63418007
2721,0.27554512
2722,0.29228282
2723,0.44614124
2724,0.40739226
2725,0.5081992
2726,0.5905793
2727,0.63326263
2728,0.6332214
2729,0.63333654
2730,0.49972963
2731,0.45603657
2732,0.63382006
2733,0.634182
2734,0.6649742
2735,0.75579166
2736,0.63409996
2737,0.0
2738,0.63547134
2739,0.63500285
2740,0.6349535
2741,0.6343796
2742,0.63436985
2743,0.63423085
2744,0.6342063
2745,0.6341908
2746,0.60505915
2747,0.39206362
2748,0.4310708
2749,0.43106294
2750,0.43097353
2751,0.43159652
2752,0.43072557
2753,0.43037271
2754,0.43030667
2755,0.4302833
2756,0.4302342
2757,0.41055512
2758,0.075231075
2759,0.4316702
2760,0.5847597
2761,0.8210716
2762,0.64111114
2763,0.6410277
2764,0.6409712
2765,0.608433
2766,0.58780074
2767,0.64102006
2768,0.6104295
2769,0.61041975
2770,0.6397805
2771,0.6397474
2772,0.65349436
2773,0.60587215
2774,0.7862053
2775,0.6012535
2776,0.6048417
2777,0.65323305
2778,0.632632
2779,0.60641456
2780,0.6397562
2781,0.41388273
2782,0.64513326
2783,0.6720207
2784,0.6212745
2785,0.59184337
2786,0.6248474
2787,0.58472466
2788,0.7692878
2789,0.57379484
2790,0.4915104
2791,0.624774
2792,0.58565307
2793,0.5884638
2794,0.5943215
2795,0.64107513
2796,0.59770894
2797,0.586591
2798,0.63661766
2799,0.640326
2800,0.0
2801,0.5321779
2802,0.595701
2803,0.5887735
2804,0.34178782
2805,0.42924714
2806,0.42926526
2807,0.34688973
2808,0.43008566
2809,0.42983103
2810,0.42905855
2811,0.42905045
2812,0.34168887
2813,0.2974546
2814,0.42702508
2815,0.35518837
2816,0.5390458
2817,0.4275241
2818,0.42900944
2819,0.42894506
2820,0.42890334
2821,0.39387512
2822,0.42877078
2823,0.4284768
2824,0.4283371
2825,0.42791843
2826,0.42787766
2827,0.42773747
2828,0.100737095
2829,0.49557114
2830,0.52519226
2831,0.0
2832,0.0
2833,0.4966643
2834,0.0
2835,0.50052166
2836,0.0
2837,0.0
2838,0.5084214
2839,0.43861198
2840,0.4146552
2841,0.4509673
2842,0.5061283
2843,0.4512565
2844,0.526629
2845,0.0
2846,0.5427773
2847,0.4443655
2848,0.5105698
2849,0.5017774
2850,0.0
2851,0.38336205
2852,0.51157093
2853,0.5896387
2854,0.58902264
2855,0.70333385
2856,0.29169726
2857,0.3064506
2858,0.30633473
2859,0.3062265
2860,0.55056643
2861,0.29379344
2862,0.711328
2863,0.0
2864,0.51152706
2865,0.49374533
2866,0.4267316
2867,0.45308828
2868,0.72357416
2869,0.5697155
2870,0.7175174
2871,0.54717994
2872,0.5340991
2873,0.46643996
2874,0.46589708
2875,0.5331874
2876,0.53305626
2877,0.46530676
2878,0.50106025
2879,0.47141743
2880,0.0
2881,0.5251641
2882,0.52981305
2883,0.44905448
2884,0.5364728
2885,0.3099935
2886,0.7154641
2887,0.71540546
2888,0.47251177
2889,0.554126
2890,0.0
2891,0.52782583
2892,0.0
2893,0.0
2894,0.55085707
2895,0.0
2896,0.57627606
2897,0.0
2898,0.0
2899,0.0
2900,0.63566375
2901,0.64814043
2902,0.56604004
2903,0.6084938
2904,0.5420015
2905,0.5506315
2906,0.5410335
2907,0.57112217
2908,0.5264287
2909,0.63422275
2910,0.6397407
2911,0.0
2912,0.60700655
2913,0.38281727
2914,0.37246752
2915,0.39086843
2916,0.5106087
2917,0.6247902
2918,0.0
2919,0.43984056
2920,0.4396186
2921,0.5839851
2922,0.52124214
2923,0.43036866
2924,0.18365693
2925,0.0
2926,0.0
2927,0.39067912
2928,0.5368123
2929,0.4797566
2930,0.4795847
2931,0.4783616
2932,0.5586016
2933,0.5298815
2934,0.46212578
2935,0.5088153
2936,0.44431543
2937,0.45963
2938,0.19752336
2939,0.19751501
2940,0.37795448
2941,0.5521009
2942,0.32108188
2943,0.432626
2944,0.26427293
2945,0.49939728
2946,0.33845997
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.5180776
2952,0.5207014
2953,0.48920465
2954,0.37778544
2955,0.5254817
2956,0.3681183
2957,0.46028113
2958,0.4915576
2959,0.43739057
2960,0.0
2961,0.38868594
2962,0.0
2963,0.37281513
2964,0.0
2965,0.0
2966,0.4403925
2967,0.4557991
2968,0.48483276
2969,0.32831502
2970,0.48222566
2971,0.49214458
2972,0.40662074
2973,0.41727877
2974,0.44934702
2975,0.55445385
2976,0.5391159
2977,0.30057716
2978,0.3236313
2979,0.52535534
2980,0.5701947
2981,0.5695319
2982,0.58917284
2983,0.56743526
2984,0.58011365
2985,0.5818844
2986,0.58014107
2987,0.5288825
2988,0.44029093
2989,0.43034482
2990,0.7972536
2991,0.48743224
2992,0.28521347
2993,0.48264265
2994,0.5819385
2995,0.5985613
2996,0.45973802
2997,0.6051636
2998,0.52599454
2999,0.5263407
3000,0.5118742
3001,0.51390266
3002,0.44484067
3003,0.0
3004,0.4022851
3005,0.0
3006,0.5530665
3007,0.45605373
3008,0.6334274
3009,0.6335983
3010,0.4112954
3011,0.43029833
3012,0.6341331
3013,0.63417387
3014,0.59904194
3015,0.60123706
3016,0.67951274
3017,0.61854196
3018,0.63424015
3019,0.6348219
3020,0.6348634
3021,0.63501024
3022,0.63536406
3023,0.33109283
3024,0.50971746
3025,0.58516645
3026,0.5725157
3027,0.5737717
3028,0.57382107
3029,0.57382965
3030,0.54968166
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.49622703
3036,0.49493146
3037,0.0
3038,0.44432783
3039,0.6473365
3040,0.7130606
3041,0.49601078
3042,0.0
3043,0.7277031
3044,0.41922045
3045,0.49085307
3046,0.0
3047,0.4993832
3048,0.5248885
3049,0.4943018
3050,0.0
3051,0.6291783
3052,0.6286874
3053,0.62949085
3054,0.45284915
3055,0.57712173
3056,0.65408707
3057,0.57549024
3058,0.53813934
3059,0.54199314
3060,0.44722962
3061,0.55880666
3062,0.0
3063,0.5118675
3064,0.6281836
3065,0.31002593
3066,0.55949306
3067,0.6483278
3068,0.56929255
3069,0.5549753
3070,0.4933486
3071,0.55946684
3072,0.49613857
3073,0.594342
3074,0.35990977
3075,0.48177743
3076,0.0
3077,0.43416548
3078,0.49024296
3079,0.0
3080,0.0
3081,0.43047762
3082,0.4303472
3083,0.6915517
3084,0.69924307
3085,0.436095
3086,0.38477373
3087,0.35164213
3088,0.4809718
3089,0.48108292
3090,0.35011148
3091,0.0
3092,0.4464624
3093,0.51922035
